epoch,lr,train_loss,train_action_mse_norm,val_loss,val_action_mse_norm,val_start_loss,val_start_action_mse_norm,val_roll_loss,val_roll_action_mse_norm,val_evt_tail_loss,val_evt_tail_action_mse_norm,train_candidate_ce,val_candidate_ce,val_start_candidate_ce,val_roll_candidate_ce,val_evt_tail_candidate_ce
25,0.00015777917213686225,0.15079177119189413,0.04870258831637685,0.12164546450243531,0.018020730754290698,0.10864421317503828,0.00582974005538351,0.12230731533072647,0.018630280368997058,0.12824859938536973,0.023073449919522537,2.053695162284564,2.062379291735328,2.0443406350912205,2.063281237192219,2.0627090589311754
26,0.0001546373636480152,0.15058824192653383,0.048394781413482905,0.12065128334744721,0.017596856913617565,nan,nan,nan,nan,nan,nan,2.0549062504675573,2.0510520088562303,,,
27,0.00015141901794221078,0.1502896949152837,0.048183433618847415,0.12072285522321916,0.017538832128047945,nan,nan,nan,nan,nan,nan,2.0542475980166155,2.053731819491752,,,
28,0.000148129097475257,0.15006936786307015,0.04794146147712771,0.1203044947139358,0.017335258318843996,nan,nan,nan,nan,nan,nan,2.0545026011896375,2.0495370371251393,,,
29,0.00014477267506605572,0.1499271601131352,0.047740030809932506,0.1205355479624726,0.01717831427679508,nan,nan,nan,nan,nan,nan,2.055399068243699,2.0577340589963384,,,
30,0.00014135492607468357,0.14966476428171044,0.047572346198616965,0.12121109571212242,0.018006481563317543,0.10767114036474582,0.005731855865041246,0.12188759533225367,0.018620212816212445,0.1267292408497449,0.022955719780843046,2.055092685621054,2.0537319720508775,2.0278460420404403,2.0550262615315984,2.0535999544231758
31,0.00013788112042236188,0.14939495197384114,0.0472844468280407,0.12030654576645247,0.017032303090852293,nan,nan,nan,nan,nan,nan,2.055058222514061,2.056552669179947,,,
32,0.00013435661446562004,0.14928790256182095,0.0471287381193433,0.12009073217986288,0.01691858693382843,nan,nan,nan,nan,nan,nan,2.0555100363291516,2.0535260396173354,,,
33,0.0001307868427371821,0.14900287663890405,0.04692889073122188,0.11969548053951717,0.016438637610846817,nan,nan,nan,nan,nan,nan,2.055487360340137,2.056868109160805,,,
34,0.00012717730956631108,0.14894748207139943,0.04682291730667513,0.11982724954475124,0.0166884340646285,nan,nan,nan,nan,nan,nan,2.05503309089047,2.0534321379146188,,,
35,0.00012353358059153226,0.1486180590800351,0.0465219132830557,0.11990590318847227,0.016421651450730934,0.10742698667817321,0.005221199089862889,0.12054249035463252,0.01698167397299617,0.12468606823555017,0.02046295119026911,2.0552433415680067,2.060732506454973,2.034256122936943,2.0620563267980443,2.066393112693823
36,0.000119861274178822,0.1484704955321343,0.046366722902185506,0.11976486892639081,0.01651716117515911,nan,nan,nan,nan,nan,nan,2.0552945922047114,2.0561576093396265,,,
37,0.00011616605275849465,0.14844566299163467,0.046293850498630655,0.1189877394323188,0.016619033605383055,nan,nan,nan,nan,nan,nan,2.056077980988715,2.0390861703086793,,,
38,0.00011245361409414533,0.1481939879896604,0.04611992987610811,0.11936278132130643,0.016408006216989894,nan,nan,nan,nan,nan,nan,2.055189002549313,2.0500653479382716,,,
39,0.00010872968249711157,0.14781959794758967,0.045930596199204525,0.11951605218436051,0.016339386306864146,nan,nan,nan,nan,nan,nan,2.054761177681976,2.053728848694874,,,
40,0.00010500000000000005,0.14786241274251558,0.04580591996494325,0.11989724447844802,0.016395049982266124,0.10543551852653249,0.005185769321356463,0.12062889943431807,0.016955514018427903,0.12577360205179736,0.020524437378096744,2.0558706600003607,2.061621728293442,1.9961423557803044,2.0648957184870724,2.06800404813989
41,0.00010127031750288855,0.1477150479175823,0.04568155469140742,0.12002789144890783,0.016186873331672454,nan,nan,nan,nan,nan,nan,2.055104609821199,2.067376127451354,,,
42,9.754638590585479e-05,0.1476126293415856,0.04553484377369071,0.11930723052972995,0.016104984754378805,nan,nan,nan,nan,nan,nan,2.0555069712473784,2.056339417046212,,,
43,9.383394724150548e-05,0.14737514515290154,0.0453667374076999,0.11991353612527353,0.016526319228219625,nan,nan,nan,nan,nan,nan,2.055992639350729,2.060145479799606,,,
44,9.013872582117814e-05,0.14715522680682402,0.04520295432200895,0.11867973170220905,0.015906417440774735,nan,nan,nan,nan,nan,nan,2.0555893673334955,2.047330432873929,,,
45,8.646641940846787e-05,0.14704183938790202,0.045125552103117736,0.11910795599780034,0.015755180848485872,0.10513080970560189,0.00474745744364685,0.11981361919099859,0.016305566969738443,0.12385440273192988,0.019457037635538806,2.0557281088300403,2.0588221980232144,1.9984975487616856,2.061838428368605,2.069448585768189
46,8.282269043368904e-05,0.14705344794184408,0.04508580637887784,0.11898087295896875,0.015735587553373315,nan,nan,nan,nan,nan,nan,2.0552880589698255,2.0568012330085814,,,
47,7.921315726281796e-05,0.14683314840980002,0.044889447682902435,0.11851293175886457,0.015503248983847778,nan,nan,nan,nan,nan,nan,2.0556884560365742,2.0519099002189924,,,
48,7.564338553438004e-05,0.14674449930844774,0.0447864596889118,0.11883356408130914,0.015817763696138312,nan,nan,nan,nan,nan,nan,2.055719167416049,2.0525943575513503,,,
49,7.211887957763821e-05,0.14665281594436247,0.044733491806425676,0.11858488928143539,0.015666159045720596,nan,nan,nan,nan,nan,nan,2.0557314887057654,2.051146824049612,,,
50,6.86450739253165e-05,0.14663981893083275,0.04468062572496861,0.11903518109197933,0.015645256171821862,0.10620362566781326,0.005020409843033668,0.11968242154151504,0.016176498452468678,0.12313683992679163,0.01903120247766948,2.0553307485655896,2.060248188748698,2.01480145215544,2.062520520386551,2.06785308246286
51,6.522732493394439e-05,0.14644798399587586,0.04451753321427859,0.11913541599004634,0.015572281747270529,nan,nan,nan,nan,nan,nan,2.056236565767592,2.0637103624075306,,,
52,6.18709025247431e-05,0.1462805260457027,0.044374652672828585,0.11847571010783822,0.015360404777072598,nan,nan,nan,nan,nan,nan,2.0559116501529946,2.0549551695600234,,,
53,5.85809820577893e-05,0.146272565016077,0.04432082871740739,0.11840552959918584,0.01542944584742894,nan,nan,nan,nan,nan,nan,2.0556153912026587,2.0515529548195572,,,
54,5.5362636351984896e-05,0.14616166657359292,0.04427667684738447,0.1188420929266656,0.015601776759999582,nan,nan,nan,nan,nan,nan,2.0554669203052396,2.0568491687936907,,,
55,5.2220827863137815e-05,0.14609362830329276,0.04420963050531359,0.11852717219208969,0.015348648799406527,0.10400491673133062,0.004642015346157251,0.11925693942285971,0.015883980489352727,0.1241628550504321,0.019105331526878686,2.055611928005687,2.0546222008316537,1.9794995896294605,2.058378307077609,2.063941708126954
56,4.916040103221509e-05,0.14603616071370648,0.04416869162460899,0.11841991922057311,0.015319931423847782,nan,nan,nan,nan,nan,nan,2.0558413464084015,2.054628305957088,,,
57,4.618607481556582e-05,0.1459202313578031,0.04399488363495114,0.11836475282299401,0.01525963312303649,nan,nan,nan,nan,nan,nan,2.0561361133254357,2.0545444366377317,,,
58,4.330243540863259e-05,0.14573435338852697,0.04391009528287695,0.11815738699991478,0.015279279404608196,nan,nan,nan,nan,nan,nan,2.0557315723286793,2.050375898501196,,,
59,4.051392917437058e-05,0.14558049816695995,0.04385198571445802,0.11824419472384087,0.015250221608507128,nan,nan,nan,nan,nan,nan,2.0559321741152874,2.0522767338362304,,,
60,3.782485578727802e-05,0.14565468983627922,0.043834831382057335,0.11812225890779325,0.015084607140867637,0.10400025296923142,0.004519469703676241,0.11883470148310803,0.015612864063713794,0.12250809562371766,0.018302958884731057,2.055508703790621,2.0536371298691076,1.980885350445096,2.057274698454064,2.064292528392291
61,3.523936160360989e-05,0.14554661706618097,0.043735213206219294,0.11806503411930411,0.014985929670435112,nan,nan,nan,nan,nan,nan,2.055751545142964,2.054789863170122,,,
62,3.276143326799709e-05,0.14546206046317758,0.04365481348360639,0.11799141172413251,0.015189381897583301,nan,nan,nan,nan,nan,nan,2.0557533244752157,2.0492024416258494,,,
63,3.039489156632925e-05,0.1454366348633193,0.04366804095367197,0.11787345147204492,0.014875583060081294,nan,nan,nan,nan,nan,nan,2.0557137701617267,2.0527659734480284,,,
64,2.8143385534380026e-05,0.14533386593200678,0.04356389626306164,0.11837574234530014,0.015014696431682382,nan,nan,nan,nan,nan,nan,2.056184261748012,2.059746138924576,,,
65,2.6010386831258245e-05,0.14533685183945852,0.043531496218323106,0.1179987817140366,0.01486285811310543,0.10475646505023203,0.004542283438295712,0.11866723211852691,0.015378886825273778,0.12286576775424242,0.018464250659693097,2.0556933239332618,2.05557289500912,1.995170743488619,2.05859299025657,2.0662802855859743
66,2.3999184386361263e-05,0.14522644068838536,0.04349504162658967,0.11793099642431512,0.014887856792363815,nan,nan,nan,nan,nan,nan,2.0555052463649237,2.053569356261326,,,
67,2.2112879328084306e-05,0.1452773439526983,0.04348141248830818,0.11794188936910094,0.014811024553560464,nan,nan,nan,nan,nan,nan,2.0555958305080075,2.055718650150071,,,
68,2.0354380202105075e-05,0.1451659465706687,0.04339956053384238,0.11813737279265075,0.014897181589867548,nan,nan,nan,nan,nan,nan,2.055655086238621,2.0582327543457146,,,
69,1.8726398486617283e-05,0.14510333983694945,0.04336722070870974,0.11786306180786453,0.014773889613710239,nan,nan,nan,nan,nan,nan,2.0558756018262154,2.0547645156694267,,,
70,1.7231444411427768e-05,0.1450398940269664,0.04329133707154591,0.11778327886609051,0.014803466485747109,0.10359977812339889,0.0043327019070846726,0.11849654092696901,0.015327004754402651,0.12260721787250808,0.01824008962258733,2.0555891566228235,2.052475285582497,1.9776478455639654,2.05621668690654,2.0627096478946947
71,1.587182308736401e-05,0.14509366997189396,0.04332947261598313,0.11793972459893172,0.014809593465481228,nan,nan,nan,nan,nan,nan,2.0558389464602453,2.0555062113101426,,,
72,1.4649630951960419e-05,0.1450104203794235,0.04328051754741705,0.118059954615307,0.014795281582735192,nan,nan,nan,nan,nan,nan,2.0560019478172884,2.058534261972134,,,
73,1.3566752536903523e-05,0.14499651840429628,0.043290332212231185,0.11799675413162361,0.01473813176194491,nan,nan,nan,nan,nan,nan,2.0556814073220315,2.0582905965082112,,,
74,1.262485756222073e-05,0.144926361002862,0.04321503038862943,0.11798187312638335,0.01473826559289882,nan,nan,nan,nan,nan,nan,2.055302323245465,2.058054446401364,,,
75,1.182539836169311e-05,0.14489267974169381,0.043185256319510965,0.11785178248509465,0.014757944666972623,0.10287353518715657,0.004376229263600745,0.11860602931326356,0.015277030445192694,0.12228577063312944,0.017991627033662153,2.05562868664696,2.0545718017554475,1.962140101494194,2.059193373342351,2.0660769449277088
