event_index,row_index,recording,follower_slot,rear_braking_increment_mps2,minimum_gap_change_m,a2_probe_braking_increment_mps2,a2_probe_minimum_gap_change_m,a2_probe_final_gap_change_m,a2_pre_probe_action_difference_mps2,collision_change,a2_probe_collision_change,candidate_collision,baseline_collision
292,66772,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
297,63479,11,2,-2.9044132232666016,6.40130615234375,-1.6136646270751953,0.15712738037109375,7.347869873046875,0.0,0,0,False,False
300,92942,11,2,-3.973154306411743,0.0,-0.8558967113494873,0.0,0.34314727783203125,0.0,0,0,False,False
306,36643,11,2,-2.4337563514709473,0.005039215087890625,-1.575472354888916,0.0,1.51727294921875,0.0,0,0,False,False
311,24715,11,2,-3.2643439769744873,5.985730171203613,-1.4326461553573608,0.0,5.715110778808594,0.0,0,0,False,False
320,64737,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
324,52989,11,2,-2.632424831390381,8.884723663330078,-1.4128690958023071,0.048671722412109375,-4.578399658203125,0.0,0,0,False,False
325,52989,11,2,-1.1235090494155884,4.203365325927734,-1.496781349182129,2.1611366271972656,7.224830627441406,0.0,0,0,False,False
327,45645,11,2,-2.356557607650757,2.519458770751953,-1.4046335220336914,0.0,3.5318679809570312,0.0,0,0,False,False
328,45645,11,2,-3.736105442047119,0.0,-1.5781729221343994,0.0,-0.8147430419921875,0.0,0,0,False,False
337,44456,11,2,-2.5732836723327637,6.8129119873046875,-1.6293036937713623,0.4832916259765625,5.024436950683594,0.0,0,0,False,False
347,91546,11,2,-3.335261821746826,5.605556488037109,-1.498211145401001,0.0,1.3165283203125,0.0,0,0,True,True
349,86238,11,2,-1.802900791168213,5.856461524963379,-1.5167077779769897,1.9253778457641602,7.790771484375,0.0,0,0,False,False
350,69900,11,2,-3.30319881439209,12.788509368896484,-1.4837372303009033,0.29985809326171875,7.770698547363281,0.0,0,0,False,False
353,27550,11,2,-1.2387571334838867,1.3043289184570312,-1.2667064666748047,0.42038726806640625,-2.1708526611328125,0.0,0,0,False,False
356,21410,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
358,66886,11,2,-3.543308973312378,7.62939453125e-05,-1.6003139019012451,0.0,-0.8634490966796875,0.0,0,0,False,False
377,53368,11,2,0.0,1.6250686645507812,0.0,-0.14519500732421875,-0.8212356567382812,0.0,0,0,False,False
383,38616,11,6,-3.9588990211486816,0.0,-1.372722864151001,0.0,1.924530029296875,0.0,0,0,False,False
387,41129,11,2,0.0,0.404388427734375,0.0,-0.109771728515625,-0.19445037841796875,0.0,0,0,True,True
388,41129,11,2,0.0,1.5821914672851562,0.0,-0.380096435546875,-1.6382522583007812,0.0,0,0,True,True
389,35977,11,2,-2.3733108043670654,6.094596862792969,-1.0187243223190308,-2.2702178955078125,-2.4311065673828125,0.0,0,0,False,False
391,20155,11,2,-3.7185816764831543,3.8060264587402344,-1.358914852142334,0.0,0.8256988525390625,0.0,0,0,False,False
411,13772,11,2,-2.7809979915618896,5.004509925842285,-1.5392546653747559,0.01927947998046875,6.506828308105469,0.0,0,0,False,False
412,13772,11,2,-1.289952039718628,6.072959899902344,-1.354880690574646,2.5577621459960938,5.83349609375,0.0,0,0,False,False
414,32280,11,2,-2.799708127975464,3.9591522216796875,-1.6064056158065796,0.0,1.65496826171875,0.0,0,0,False,False
415,32280,11,2,-1.9215764999389648,5.374549865722656,-1.6129322052001953,0.09051132202148438,8.011871337890625,0.0,0,0,False,False
424,57188,11,2,-1.093602180480957,2.441009521484375,-1.4491263628005981,2.3476486206054688,0.507659912109375,0.0,0,0,False,False
434,78037,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
453,4481,11,2,-4.116721153259277,7.953693389892578,-1.4241044521331787,0.0054168701171875,-2.986236572265625,0.0,0,0,False,False
458,58535,11,2,-4.385551929473877,7.4190521240234375,-1.2512485980987549,0.0,0.844329833984375,0.0,0,0,False,False
467,28955,11,2,0.0,0.0,0.0,0.0,-0.000457763671875,0.0,0,0,True,True
470,68221,11,2,-4.402472019195557,0.000102996826171875,-0.609987735748291,0.0,1.7595062255859375,0.0,0,0,False,False
493,46114,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
495,83340,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
508,64299,11,2,-3.4506611824035645,8.392097473144531,-1.5750415325164795,0.0,1.6912384033203125,0.0,0,0,False,False
521,22414,11,2,-4.16714334487915,8.183571815490723,-1.3898727893829346,0.0,3.1018447875976562,0.0,0,0,False,False
522,59313,11,2,-0.8527262806892395,0.149993896484375,-1.3483794927597046,-0.2008514404296875,-0.3935546875,0.0,0,0,False,False
534,66133,11,2,-2.760425090789795,8.142498016357422,-1.401734471321106,0.0,4.520195007324219,0.0,0,0,False,False
535,18056,11,2,-1.5329344272613525,1.7953758239746094,-1.5496630668640137,1.4519844055175781,-2.055450439453125,0.0,0,0,False,False
536,18056,11,2,-0.5825028419494629,1.16278076171875,-0.6405203938484192,0.88623046875,0.4077911376953125,0.0,0,0,True,True
538,2514,11,2,-4.5318756103515625,5.960838317871094,-1.4594995975494385,0.0,0.7721633911132812,0.0,0,0,False,False
546,34543,11,2,-3.2156176567077637,3.789104461669922,-1.6404199600219727,0.0,1.2907524108886719,0.0,0,0,False,False
558,70659,11,2,-1.1395643949508667,2.9213790893554688,-0.6321702599525452,0.5823135375976562,0.871246337890625,0.0,0,0,True,True
564,56128,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
565,56128,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
568,26564,11,2,0.0,0.0,0.0,0.0,-0.00018310546875,0.0,0,0,True,True
573,26729,17,2,-2.943767786026001,0.8567390441894531,-1.2738310098648071,0.0,4.769012451171875,0.0,0,0,False,False
590,58307,17,2,-3.697709560394287,6.576213836669922,-1.5426828861236572,0.0,0.88677978515625,0.0,0,0,False,False
592,76776,17,2,-1.9717047214508057,7.791611671447754,-1.591192603111267,0.8104410171508789,7.011627197265625,0.0,0,0,False,False
595,16262,17,2,-2.1547210216522217,11.061772346496582,-1.0104186534881592,1.0359230041503906,2.9515304565429688,0.0,0,0,False,False
596,16262,17,2,-1.4127404689788818,13.584092140197754,-1.5952202081680298,1.2612075805664062,4.6758575439453125,0.0,0,0,False,False
604,78734,17,2,-2.849970579147339,8.423629760742188,-1.3756041526794434,1.8395233154296875,5.38153076171875,0.0,0,0,False,False
613,95447,17,2,-2.8601489067077637,9.318004608154297,-1.3961046934127808,0.016605377197265625,-2.915313720703125,0.0,0,0,False,False
614,2701,17,2,-3.8674020767211914,3.5342330932617188,-1.3468148708343506,0.0,-0.3985137939453125,0.0,0,0,False,False
626,21531,17,2,-3.2574398517608643,7.234501838684082,-1.5027258396148682,0.0,8.030799865722656,0.0,0,0,False,False
627,44658,17,2,-1.7630952596664429,5.851422309875488,-1.3660422563552856,0.02150726318359375,6.46240234375,0.0,0,0,False,False
629,1575,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
648,2949,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
660,83915,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
669,6189,21,2,-2.7249069213867188,6.782642364501953,-1.554724931716919,0.0,5.8514251708984375,0.0,0,0,False,False
672,13569,21,2,-2.614272117614746,8.142532348632812,-1.5321755409240723,0.1601104736328125,8.248641967773438,0.0,0,0,False,False
673,13569,21,2,-2.573873519897461,0.002117156982421875,-1.4355418682098389,0.0,-2.8343353271484375,0.0,0,0,True,True
678,64661,21,2,-3.404106378555298,6.327652931213379,-1.2705156803131104,0.0,4.0654449462890625,0.0,0,0,False,False
681,68309,21,2,-0.19967660307884216,0.000606536865234375,0.0,0.0,0.0,0.0,0,0,False,False
687,93982,21,2,-0.9450424909591675,4.906890869140625,-0.39991623163223267,-0.030426025390625,-0.9734954833984375,0.0,0,0,False,False
706,40569,21,2,-3.5675835609436035,0.5459365844726562,-1.018660068511963,0.0,0.6067352294921875,0.0,0,0,False,False
711,39709,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
713,34144,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
717,86577,21,2,-3.6332688331604004,8.996105194091797,-1.3640596866607666,0.0,1.4721603393554688,0.0,0,0,False,False
718,86577,21,2,-3.2584714889526367,8.644527435302734,-1.3571858406066895,0.0,1.0855865478515625,0.0,0,0,False,False
722,69795,21,2,-2.903407573699951,1.3176765441894531,-1.1771094799041748,0.0,0.15643310546875,0.0,0,0,False,False
739,38725,21,6,-0.2799859344959259,0.000576019287109375,0.0,0.0,0.0,0.0,0,0,True,True
749,77348,21,2,-2.297417163848877,1.9379730224609375,-1.588981032371521,0.0,8.157005310058594,0.0,0,0,False,False
753,71248,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
754,71248,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
760,44013,21,2,-2.2730953693389893,-0.08843994140625,-1.3206828832626343,-0.087554931640625,-0.169158935546875,0.0,0,0,False,False
761,44013,21,2,1.0713486671447754,0.0034637451171875,3.5762786865234375e-07,-7.62939453125e-05,-0.01007080078125,0.0,0,0,False,False
766,63742,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
767,63742,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
778,69867,22,2,-3.880662202835083,0.7652778625488281,-1.6227669715881348,0.0,2.6359710693359375,0.0,0,0,False,False
783,71889,22,2,0.0,1.182830810546875,0.0,-0.6523895263671875,-1.0766448974609375,0.0,0,0,False,False
784,71889,22,2,0.0,0.6217269897460938,0.0,-0.15175628662109375,-0.7086029052734375,0.0,0,0,False,False
793,47970,22,2,-2.816307306289673,3.696990966796875,-1.6047452688217163,0.0,5.184623718261719,0.0,0,0,False,False
805,39535,22,2,-4.63552713394165,0.0,-1.3713698387145996,0.0,1.2038993835449219,0.0,0,0,False,False
806,42661,22,2,-2.7512786388397217,0.07423019409179688,-1.4195561408996582,0.0,3.2847442626953125,0.0,0,0,False,False
809,89073,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
810,89073,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
817,60979,22,2,-2.818596124649048,3.1688127517700195,-1.4082469940185547,0.0,5.92425537109375,0.0,0,0,False,False
819,11131,22,2,-2.864828586578369,9.087730407714844,-1.5852309465408325,0.20513916015625,3.6469573974609375,0.0,0,0,False,False
820,72740,22,2,0.0,0.6499176025390625,0.0,-0.9185638427734375,-1.6836395263671875,0.0,0,0,False,False
826,56913,22,2,-3.0360805988311768,2.0394983291625977,-1.5214613676071167,0.0,6.4309844970703125,0.0,0,0,False,False
833,10560,22,2,-1.6128935813903809,11.210732460021973,-1.5492033958435059,5.814033508300781,7.8979339599609375,0.0,0,0,False,False
834,75691,22,2,-2.83449649810791,13.121513366699219,-1.4114491939544678,1.3613510131835938,0.8964614868164062,0.0,0,0,False,False
836,47515,22,2,0.0,0.0019073486328125,0.0,-0.0002288818359375,-0.0060577392578125,0.0,0,0,False,False
851,15040,22,2,-0.9874438643455505,2.828155517578125,-1.1800590753555298,3.0337371826171875,2.57415771484375,0.0,0,0,False,False
861,16418,22,2,-0.7489376068115234,5.735703468322754,-1.5808866024017334,5.300919532775879,6.671661376953125,0.0,0,0,False,False
865,63253,22,2,-1.8537365198135376,10.680737495422363,-1.5644813776016235,1.8811988830566406,7.279571533203125,0.0,0,0,False,False
866,43010,22,2,-4.338281631469727,2.1914710998535156,-0.8171820640563965,0.0,-0.2207489013671875,0.0,0,0,False,False
868,67758,22,2,-2.5478107929229736,0.8735733032226562,-1.6390538215637207,0.0,6.37713623046875,0.0,0,0,False,False
879,27986,22,2,-4.083029270172119,1.8333358764648438,-1.4038355350494385,0.0,1.812896728515625,0.0,0,0,False,False
884,87936,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
896,32783,42,2,-4.0679144859313965,4.725376129150391,-1.3504884243011475,0.0,1.3162765502929688,0.0,0,0,False,False
897,69036,42,2,-1.3112850189208984,1.423736572265625,-1.4475247859954834,1.2675094604492188,0.8716278076171875,0.0,0,0,True,True
898,69036,42,2,-0.23586881160736084,1.0522842407226562,-0.4196546673774719,0.249542236328125,0.3840789794921875,0.0,0,0,True,True
901,3318,42,2,1.2016181945800781,0.00257110595703125,1.9073486328125e-06,3.0517578125e-05,-0.0006256103515625,0.0,0,0,False,False
902,35874,42,2,-3.4611613750457764,2.715240478515625,-1.6361650228500366,0.0,4.384254455566406,0.0,0,0,False,False
903,7361,42,2,-2.666604995727539,0.00341796875,-1.458338975906372,0.0,1.0149688720703125,0.0,0,0,False,False
904,7361,42,2,-1.3684070110321045,0.24475479125976562,-1.4548187255859375,0.0,6.4510040283203125,0.0,0,0,False,False
910,50489,42,2,-3.4217774868011475,13.473393440246582,-1.482384204864502,0.19065475463867188,7.8821563720703125,0.0,0,0,False,False
914,4506,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
928,87379,42,2,-2.120253562927246,9.642616271972656,-1.2526803016662598,1.45745849609375,5.34356689453125,0.0,0,0,False,False
929,87379,42,2,-0.7326968908309937,2.9211044311523438,-1.5349445343017578,2.7628097534179688,1.9193267822265625,0.0,0,0,False,False
930,70858,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,True,True
944,9270,42,2,-2.816955089569092,11.345932006835938,-0.9008333683013916,0.08300018310546875,0.3848419189453125,0.0,0,0,False,False
945,9270,42,2,-2.9063804149627686,9.995635986328125,-1.616337776184082,1.7415924072265625,7.59124755859375,0.0,0,0,False,False
966,47141,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
969,10881,42,2,1.902856707572937,0.50592041015625,-0.18688654899597168,-0.1541900634765625,-0.50799560546875,0.0,0,0,True,True
971,22978,42,2,-2.6428542137145996,7.601143836975098,-1.3865017890930176,0.0,3.386505126953125,0.0,0,0,True,True
972,13316,42,2,0.0,2.5761489868164062,0.0,-0.20227813720703125,-1.288848876953125,0.0,0,0,True,True
973,13316,42,2,-0.07338905334472656,0.555389404296875,-0.00716787576675415,-1.54730224609375,-3.3750762939453125,0.0,0,0,False,False
983,58496,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1020,38513,42,2,-5.639305114746094,7.852283477783203,-1.5128626823425293,0.0,0.8082275390625,0.0,0,0,False,False
1021,38513,42,2,-4.789652347564697,3.022502899169922,-1.3104736804962158,0.0,-0.1096954345703125,0.0,0,0,False,False
1022,58311,42,2,0.0,1.6200714111328125,0.0,-1.317138671875,-2.90936279296875,0.0,0,0,False,False
1032,83830,42,2,-3.2401602268218994,5.938568115234375,-1.4950404167175293,0.0,6.7973785400390625,0.0,0,0,False,False
1033,16141,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1050,55556,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1054,56011,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1055,56011,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1063,8650,42,2,-2.3808584213256836,4.7653350830078125,-1.008896827697754,0.39878082275390625,-5.621307373046875,0.0,0,0,False,False
1072,20016,42,2,-3.035719633102417,1.6242904663085938,-1.6241042613983154,0.0,5.7433319091796875,0.0,0,0,False,False
1084,14440,42,2,-5.114378452301025,3.0727157592773438,-1.3117573261260986,0.0,0.6810150146484375,0.0,0,0,False,False
1099,54997,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1100,54997,42,2,0.0,0.0,0.0,0.0,-0.00274658203125,0.0,0,0,True,True
1110,47795,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1111,47795,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1117,64760,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1143,23477,42,2,-3.561086654663086,9.459663391113281,-1.6444493532180786,0.0,-2.4286651611328125,0.0,0,0,False,False
1147,10336,42,2,3.79250431060791,0.14501953125,-0.012350082397460938,-0.039215087890625,-0.190826416015625,0.0,0,0,False,False
1223,81839,42,2,-5.282527446746826,4.466350555419922,-1.3266887664794922,0.0,1.6052703857421875,0.0,0,0,False,False
1228,69195,42,2,0.25638604164123535,0.4850311279296875,-0.07347598671913147,-0.1114654541015625,-0.2863006591796875,0.0,0,0,False,False
1229,69195,42,2,0.43220511078834534,7.62939453125e-05,0.0,0.0,0.0,0.0,0,0,False,False
1247,86787,42,2,-2.742631435394287,5.211647033691406,-1.2668967247009277,0.0,4.9181671142578125,0.0,0,0,False,False
1248,86787,42,2,-1.9026992321014404,4.172752380371094,-1.618483543395996,0.0,7.022613525390625,0.0,0,0,False,False
1250,47235,42,2,-3.0138731002807617,5.040779113769531,-1.6305632591247559,0.0,3.254638671875,0.0,0,0,False,False
1251,47235,42,2,-3.2168498039245605,0.5239448547363281,-0.8276000022888184,0.0,-0.5167999267578125,0.0,0,0,False,False
1266,4581,42,2,-3.8527748584747314,2.9327735900878906,-1.5721373558044434,0.0,-0.6320724487304688,0.0,0,0,False,False
1267,34372,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1268,34372,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1298,43394,42,2,-3.7318928241729736,0.98651123046875,-1.3276665210723877,0.0,-0.0789642333984375,0.0,0,0,True,True
1313,48655,42,2,-3.99613618850708,0.00433349609375,-1.4655365943908691,0.0,2.6225738525390625,0.0,0,0,False,False
1314,48655,42,2,-3.389758348464966,0.4534034729003906,-1.402994155883789,0.0,4.2556610107421875,0.0,0,0,False,False
1317,60844,42,2,-4.161811351776123,1.6599807739257812,-1.522949457168579,0.0,-0.265167236328125,0.0,0,0,True,True
1321,33531,42,2,-2.153398036956787,6.6852874755859375,-1.6245160102844238,1.6830673217773438,8.469085693359375,0.0,0,0,False,False
1333,77311,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,True,True
1334,77311,49,2,0.0,0.0,0.0,0.0,-0.000457763671875,0.0,0,0,True,True
1338,72342,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1393,12602,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1406,21292,49,2,-3.5566506385803223,4.8888750076293945,-1.243619441986084,0.0,2.3013153076171875,0.0,0,0,False,False
1407,21292,49,2,-2.2292282581329346,3.312286376953125,-1.6075396537780762,0.0,7.01507568359375,0.0,0,0,False,False
1424,5655,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1436,32168,49,2,-0.7792749404907227,0.0074462890625,-0.8786685466766357,-0.5091552734375,-0.8689422607421875,0.0,0,0,False,False
1449,28067,49,2,-3.3571081161499023,6.1214599609375,-1.6074475049972534,0.0,5.589351654052734,0.0,0,0,False,False
1454,8645,49,2,-2.727158308029175,4.9372100830078125,-1.4065632820129395,0.0,4.2796478271484375,0.0,0,0,True,True
1471,26810,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1472,26810,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1477,83056,49,2,0.44999372959136963,5.828399658203125,-1.366823434829712,3.599609375,4.8190765380859375,0.0,0,0,False,False
1479,19594,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,True,True
1484,21218,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
1506,39865,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,False,False
